Slide;Personagem 1 Corpo;Personagem 1 Rosto;Personagem 2 Corpo;Personagem 2 Rosto;Personagem 3 Corpo;Personagem 3 Rosto;Origem Texto;Dialogo
30;idle;idle;idle;idle;idle;idle;Rq;Um dos exemplos é a utilização de mecanismos de autenticação com múltiplos fatores ou senhas fortes, como:
30;idle;idle;idle;idle;idle;idle;Rq;Ene, três, jota, traço… bê, u, u de novo…
30;idle;idle;idle;idle;idle;idle;Rb;Meu bem, você não precisa falar cada letrinha, né?
30;idle;idle;idle;idle;idle;idle;Rq;Uh… provavelmente você tenha razão.
30;idle;idle;idle;idle;idle;idle;Na;A gestora fica sem jeito por conta do seu vacilo.
30;idle;idle;idle;idle;idle;idle;Rq;Também deve manter servidores e sistemas atualizados, além de fazer backups regulares, e usar ferramentas de monitoramento para detectar alterações não autorizadas ou acessos suspeitos.
30;idle;idle;idle;idle;idle;idle;Rq;Além disso, deve manter práticas de desenvolvimento de códigos seguros, prevendo ataques de injeção de códigos e roubos de sessões, evitando a utilização de scripts maliciosos.
30;idle;idle;idle;idle;idle;idle;Rf;Nobre aventureiro! Jamais negligencie vossos servidores… mantenha todos atualizados como lâminas bem afiadas, prontas para o combate.
30;idle;idle;idle;idle;idle;idle;Rf;E, acima de tudo, rejeite scripts maliciosos, pois são como relíquias perigosas… Muito poderosas, porém corrompem quem usa…
30;idle;idle;idle;idle;idle;idle;Rf;Como os braceletes de nãoseioquêmium que a Mulher Maravi usou pra matar o vilão no último filme!
30;idle;idle;idle;idle;idle;idle;Na;Rebeca se questiona mentalmente se Rafael não fugiu de um sanatório e entrou ali por engano.
31;idle;idle;idle;idle;idle;idle;Rq;No ataque de defacement ao site da petrolífera, como ilustra a imagem, o atacante utilizou o método HTTP PUT para realizar a injeção de um arquivo malicioso, sobrescrevendo a página original.
31;idle;idle;idle;idle;idle;idle;Rq;Observa-se, no registro superior, uma requisição de acesso legítimo à página de login, seguida por uma requisição do tipo PUT direcionada ao arquivo home.html.
31;idle;idle;idle;idle;idle;idle;Rq;Essa sequência evidencia a substituição do conteúdo original por uma versão adulterada, permitindo a alteração direta da interface do site.
31;idle;idle;idle;idle;idle;idle;Rb;O jeito mais nerdola de dizer que enfiaram um monte de mentirada na página.
31;idle;idle;idle;idle;idle;idle;Rq;Claro…“mentirada”…
31;idle;idle;idle;idle;idle;idle;Na;A mestre da segurança cibernética coloca a mão no rosto e esfrega os olhos.
31;idle;idle;idle;idle;idle;idle;Rq;Ressalta-se que esse tipo de método, quando indevidamente exposto, representa uma falha significativa de configuração e controle de acesso.
31;idle;idle;idle;idle;idle;idle;Rb;Melhorem!
31;idle;idle;idle;idle;idle;idle;Na;A representante do RH realiza um gesto que ela mesma consideraria “lacrador”.
31;idle;idle;idle;idle;idle;idle;Rq;Diante de tudo o que foi exposto, …
32;idle;idle;idle;idle;idle;idle;Rq;Congratulações! Você completou a A.U.L.A.!
32;idle;idle;idle;idle;idle;idle;Rq;Sua recompensa consiste na aquisição de conhecimentos em cibersegurança de forma inteiramente gratuita…
32;idle;idle;idle;idle;idle;idle;Rq;Bem como na sensação de conclusão, capaz de estimular a liberação de pequenas doses de dopamina.
32;idle;idle;idle;idle;idle;idle;Rb;Parabéns, divos!
32;idle;idle;idle;idle;idle;idle;Na;A especialista em referências asiáticas sorri para a câmera e faz um coração coreano com a mão.
32;idle;idle;idle;idle;idle;idle;Rb;Ufa, finalmente acabou…
32;idle;idle;idle;idle;idle;idle;Rf;Peraí! Deixa eu mostrar meu desenho!
32;idle;idle;idle;idle;idle;idle;Rq;Desenho? Do que está falando?
32;idle;idle;idle;idle;idle;idle;Na;Rafael se levanta, vai até o computador conectado ao projetor e envia uma imagem para a tela.
33;idle;idle;idle;idle;idle;idle;Rf;Tcharam!
33;idle;idle;idle;idle;idle;idle;Rf;A capa da nossa própria aventura de T&B, se algum dia acontecer.
33;idle;idle;idle;idle;idle;idle;Rf;O que acharam?
33;idle;idle;idle;idle;idle;idle;Rq;Gostaria de deixar registrado que jamais autorizei a produção deste material.
33;idle;idle;idle;idle;idle;idle;Rq;Em primeiro lugar, não utilizo magia. Trabalho com protocolos, procedimentos e gestão de incidentes.
33;idle;idle;idle;idle;idle;idle;Rq;Em segundo... por que exatamente eu estou vestida como uma criança em uma festa de halloween escolar ou como uma adulta que nunca cresceu em um evento de fantasias?
33;idle;idle;idle;idle;idle;idle;Rf;Eu diria que a representação ficou extremamente fiel!
33;idle;idle;idle;idle;idle;idle;Rq;Senhor Medina, peço encarecidamente que pare de incentivar esse tipo de conduta.
33;idle;idle;idle;idle;idle;idle;Na;Raquel continua encarando o desenho em silêncio por alguns segundos.
33;idle;idle;idle;idle;idle;idle;Rq;Apesar disso...
33;idle;idle;idle;idle;idle;idle;Rq;Admito que o tom de cabelo ciano realmente combinou comigo.
33;idle;idle;idle;idle;idle;idle;Rb;Aeee!
33;idle;idle;idle;idle;idle;idle;Rf;Agradeço, minha nobre soberania!
33;idle;idle;idle;idle;idle;idle;Rf;E você, Rebeca?
33;idle;idle;idle;idle;idle;idle;Rb;…
33;idle;idle;idle;idle;idle;idle;Rb;Por que eu pareço uma cosplayer de demoninha?!
33;idle;idle;idle;idle;idle;idle;Rq;Desliga logo essa câmera.
